,TIME,POSICAO,NOME,PRECO,VALORIZACAO,PONTOS,MEDIA,JOGOS,RODADA,G,A,FT,FD,FF,FS,PP,I,PI,PS,SG,DP,DE,DS,GC,CV,CA,GS,FC,PC,NOME_ID,TIME_ID,POSICAO_ID,CAP
24,Bragantino,Meia,Bruninho,12.19,6.19,12.9,12.9,1,1,1.0,,,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,113558,280,4,0.0
25,Atlético-MG,Zagueiro,Mauricio Lemos,12.39,6.39,13.2,13.2,1,1,1.0,,,1.0,,1.0,,,,,,,,4.0,,,1.0,,1.0,,87853,282,3,0.0
26,Bragantino,Goleiro,Lucão,2.58,0.58,2.0,2.0,1,1,,,,,,,,,,,,,4.0,,,,1.0,1.0,,,106160,280,1,0.0
27,Grêmio,Meia,Cristaldo,8.84,0.84,5.7,5.7,1,1,,,,1.0,,,,1.0,,1.0,,,,3.0,,,,,,,89846,284,4,0.0
28,Fortaleza,Atacante,Lucero,6.19,-0.81,5.2,2.6,1,1,,,,,,1.0,,,,,,,,2.0,,,,,1.0,,105568,356,5,5.2
29,Bragantino,Atacante,Alerrandro,4.65,-2.35,0.2,0.2,1,1,,,,,,1.0,,,,,,,,,,,,,1.0,,101715,280,5,0.0
30,Athlético-PR,Técnico,Paulo Turra,8.56,3.56,8.26,8.26,1,1,,,,,,,,,,,,,,,,,,,,,82747,293,6,0.0
31,Corinthians,Zagueiro,Bruno Méndez,3.48,-2.52,-0.6,-0.6,1,1,,,,,,,,,,,,,,,,,,,2.0,,103700,264,3,0.0
32,Palmeiras,Lateral,Marcos Rocha,6.26,1.26,4.7,4.7,1,1,,,,,,1.0,,,,,,,,4.0,,,,,2.0,,63013,275,2,0.0
33,Atlético-MG,Atacante,Hulk,14.77,-1.23,6.9,6.9,1,1,,,,3.0,3.0,5.0,,,,,,,,,,,1.0,,2.0,,39148,282,5,0.0
34,Palmeiras,Lateral,Vanderlan,7.74,2.74,7.0,7.0,1,1,,1.0,,,,1.0,,,,,,,,2.0,,,,,3.0,,107236,275,2,0.0
35,Palmeiras,Meia,Gabriel Menino,6.0,-2.0,1.3,1.3,1,1,,,,,1.0,1.0,,,,,,,,,,,,,,,103767,275,4,0.0
