,TIME,POSICAO,NOME,PRECO,VALORIZACAO,PONTOS,MEDIA,JOGOS,RODADA,G,A,FT,FD,FF,FS,PP,I,PI,PS,SG,DP,DE,DS,GC,CV,CA,GS,FC,PC,NOME_ID,TIME_ID,POSICAO_ID,CAP
13,Atlético-MG,Meia,Otávio,4.5,-0.17,1.4,1.77,3,3,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,82463,282,4,0.0
14,Palmeiras,Meia,Zé Rafael,11.44,1.39,8.1,5.4,3,3,,,,1.0,1.0,5.0,,,,,,,,4.0,,,,,4.0,,82455,275,4,0.0
15,São Paulo,Atacante,Luciano,12.24,-0.56,3.8,6.07,3,3,,,,2.0,1.0,2.0,,1.0,,,,,,,,,,,1.0,,80287,276,5,0.0
16,São Paulo,Lateral,Raí Ramos,5.68,-0.05,2.8,4.45,2,3,,,,,2.0,,,,,,,,,1.0,,,,,,,90232,276,2,0.0
17,Vasco,Técnico,Maurício Barbieri,9.17,0.03,3.53,4.49,3,3,,,,,,,,,,,,,,,,,,,,,82792,267,6,0.0
18,Internacional,Zagueiro,Vitão,6.2,1.79,7.4,3.0,3,3,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,97900,285,3,0.0
19,Vasco,Lateral,Lucas Piton,7.0,0.52,3.7,2.57,3,3,,,,,,1.0,,1.0,,,,,,3.0,,,,,1.0,,105584,267,2,0.0
20,Santos,Meia,Lucas Lima,6.1,-0.07,2.8,3.67,3,3,,,,,1.0,1.0,,,,,,,,2.0,,,,,3.0,,80583,277,4,0.0
21,Flamengo,Atacante,Pedro,14.33,-0.66,5.4,5.0,3,3,,,,2.0,,,,,,,,,,1.0,,,,,,,94583,262,5,5.4
22,Vasco,Atacante,Pedro Raul,5.79,-0.64,1.3,3.77,3,3,,,,1.0,1.0,,,1.0,,,,,,,,,,,2.0,,98225,267,5,0.0
23,Santos,Zagueiro,Eduardo Bauermann,8.08,1.01,6.4,5.3,3,3,1.0,,,,1.0,,,,,,,,,1.0,,1.0,,,2.0,,86970,277,3,0.0
24,Cuiabá,Zagueiro,Allyson,3.98,-0.02,1.9,2.05,2,2,,,,,,2.0,,,,,,,,1.0,,,,,1.0,,124340,1371,3,0.0
25,Goiás,Atacante,Vinicius,8.68,1.91,10.35,6.2,2,2,,,,1.0,1.0,1.0,,1.0,,,,,,4.0,,,,,1.0,,68917,290,5,10.35
26,Grêmio,Meia,Bitello,11.43,-0.44,3.4,5.9,2,2,,,,1.0,,2.0,,,,,,,,1.0,,,,,,,112140,284,4,0.0
27,Vasco,Meia,Alex Teixeira,6.43,1.01,6.9,3.65,2,2,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,2.0,,60793,267,4,0.0
28,Fluminense,Meia,Ganso,10.66,0.21,5.3,5.75,2,2,,,,,,4.0,,,,,,,,3.0,,,,,1.0,,62977,266,4,0.0
29,Palmeiras,Atacante,Flaco López,9.4,-0.08,1.4,5.55,2,2,,,,,1.0,,,,,,,,,1.0,,,,,2.0,,113103,275,5,0.0
30,São Paulo,Lateral,Caio Paulista,7.77,2.03,7.4,5.65,2,2,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,102318,276,2,0.0
31,Fluminense,Lateral,Alexsander,10.1,3.33,10.5,8.0,2,2,,1.0,,,1.0,,,,,,1.0,,,,,,,,1.0,,118774,266,2,0.0
32,São Paulo,Goleiro,Rafael,7.49,2.97,12.0,5.5,2,2,,,,,,,,,,,1.0,,7.0,,,,,,,,68928,276,1,0.0
33,Bahia,Atacante,Vitor Jacaré,12.31,3.02,8.6,9.5,2,2,1.0,,,,,,,,,,,,,1.0,,,,,2.0,,101201,265,5,0.0
34,Cuiabá,Zagueiro,Marllon,5.64,0.99,5.0,3.6,2,2,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,70666,1371,3,0.0
35,Cuiabá,Técnico,Ivo Vieira,5.57,0.91,3.45,3.84,2,2,,,,,,,,,,,,,,,,,,,,,121593,1371,6,0.0
36,Bragantino,Atacante,Talisson,3.1,2.1,3.8,3.8,1,1,,,,1.0,,1.0,,,,,,,,2.0,,,,,1.0,,122393,280,5,0.0
37,Atlético-MG,Goleiro,Everson,2.58,-2.42,-1.0,-1.0,1,1,,,,,,,,,,,,,1.0,,,,,2.0,,,72294,282,1,0.0
38,Corinthians,Zagueiro,Bruno Méndez,3.48,-2.52,-0.6,-0.6,1,1,,,,,,,,,,,,,,,,,,,2.0,,103700,264,3,0.0
39,Palmeiras,Lateral,Marcos Rocha,6.26,1.26,9.4,4.7,1,1,,,,,,1.0,,,,,,,,4.0,,,,,2.0,,63013,275,2,9.4
40,Palmeiras,Meia,Gabriel Menino,6.0,-2.0,1.3,1.3,1,1,,,,,1.0,1.0,,,,,,,,,,,,,,,103767,275,4,0.0
41,Grêmio,Meia,Villasanti,4.45,0.45,2.9,2.9,1,1,,,,,,1.0,,,,,,,,2.0,,,,,,,97145,284,4,0.0
42,Fluminense,Atacante,John Kennedy,11.55,6.55,12.9,12.9,1,1,1.0,,,2.0,,4.0,,1.0,,1.0,,,,1.0,,,1.0,,2.0,,110759,266,5,0.0
43,Palmeiras,Atacante,Endrick,8.71,2.71,7.5,7.5,1,1,1.0,,,,1.0,1.0,,,,,,,,,,,,,6.0,,115959,275,5,0.0
44,Athlético-PR,Lateral,Pedrinho,7.48,3.48,7.6,7.6,1,1,,,,,,1.0,,,,,1.0,,,2.0,,,,,1.0,,110995,293,2,0.0
45,Athlético-PR,Técnico,Paulo Turra,8.56,3.56,8.26,8.26,1,1,,,,,,,,,,,,,,,,,,,,,82747,293,6,0.0
46,Bragantino,Zagueiro,Natan,6.52,0.52,4.1,4.1,1,1,,,,,,1.0,,,,,,,,3.0,,,,,,,107110,280,3,0.0
47,Athlético-PR,Meia,Vitor Bueno,5.74,0.74,3.9,3.9,1,1,,,,2.0,1.0,2.0,,,,,,,,,,,,,1.0,,87552,293,4,0.0
