,TIME,POSICAO,NOME,PRECO,VALORIZACAO,PONTOS,MEDIA,JOGOS,RODADA,G,A,FT,FD,FF,FS,PP,I,PI,PS,SG,DP,DE,DS,GC,CV,CA,GS,FC,PC,NOME_ID,TIME_ID,POSICAO_ID,CAP
30,Flamengo,Zagueiro,Léo Pereira,12.47,-0.11,2.1,7.3,2,2,,,,,,,,,,,,,,2.0,,,,,1.0,,83528,262,3,0.0
31,Bragantino,Meia,Matheus Fernandes,10.64,0.12,2.4,6.35,2,2,,,,,,,,,,,,,,2.0,,,,,,,94067,280,4,0.0
32,Cruzeiro,Zagueiro,Oliveira,9.48,-0.33,1.4,5.3,2,2,,,,,,,,,,,1.0,,,,,1.0,,,2.0,,94514,283,3,0.0
33,Cruzeiro,Lateral,Marlon,10.94,2.23,6.7,8.1,2,2,,,,,,,,,,,1.0,,,3.0,,,1.0,,3.0,,91706,283,2,0.0
34,Palmeiras,Atacante,Flaco López,9.4,-0.08,1.4,5.55,2,2,,,,,1.0,,,,,,,,,1.0,,,,,2.0,,113103,275,5,0.0
35,Botafogo,Goleiro,Lucas Perri,7.21,0.11,3.0,4.0,2,2,,,,,,,,,,,,,4.0,,,,,1.0,,,91260,263,1,0.0
36,Atlético-MG,Lateral,Saravia,6.32,-1.68,1.8,1.8,1,1,,,,1,,2,,,,,,,,1,,,1,,2,,96725,282,2,0.0
37,Bragantino,Zagueiro,Natan,6.52,0.52,4.1,4.1,1,1,,,,,,1,,,,,,,,3,,,,,,,107110,280,3,0.0
38,Grêmio,Meia,Vina,5.81,-3.19,0.0,0.0,1,1,,,,,,2,,,,,,,,,,,1,,,,71162,284,4,0.0
39,Fluminense,Zagueiro,Vitor Mendes,5.1,2.1,4.9,4.9,1,1,,,,1,,,,,,,1,,,,,,1,,1,,104401,266,3,0.0
40,Palmeiras,Meia,Gabriel Menino,6.0,-2.0,1.3,1.3,1,1,,,,,1,1,,,,,,,,,,,,,,,103767,275,4,0.0
41,Athlético-PR,Técnico,Paulo Turra,8.56,3.56,8.26,8.26,1,1,,,,,,,,,,,,,,,,,,,,,82747,293,6,0.0
42,Atlético-MG,Goleiro,Everson,2.58,-2.42,-1.0,-1.0,1,1,,,,,,,,,,,,,1,,,,,2,,,72294,282,1,0.0
43,Palmeiras,Lateral,Marcos Rocha,6.26,1.26,4.7,4.7,1,1,,,,,,1,,,,,,,,4,,,,,2,,63013,275,2,0.0
44,Athlético-PR,Atacante,Rômulo,2.52,-0.48,0.9,0.9,1,1,,,,,,,,,,,,,,1,,,,,1,,107197,293,5,0.0
45,Athlético-PR,Meia,Hugo Moura,6.0,1.0,4.3,4.3,1,1,,,,,,2,,,,,,,,3,,,,,1,,101594,293,4,0.0
46,Botafogo,Meia,Eduardo,14.77,5.77,13.9,13.9,1,1,1,1,,,1,4,,,,,,,,,,,1,,3,,68708,263,4,0.0
47,América-MG,Atacante,Felipe Azevedo,5.03,-1.97,0.8,0.8,1,1,,,,,,1,,,,,,,,1,,,,,3,,60825,327,5,0.0
