,TIME,POSICAO,NOME,PRECO,VALORIZACAO,PONTOS,MEDIA,JOGOS,RODADA,G,A,FT,FD,FF,FS,PP,I,PI,PS,SG,DP,DE,DS,GC,CV,CA,GS,FC,PC,NOME_ID,TIME_ID,POSICAO_ID,CAP
30,Flamengo,Zagueiro,Léo Pereira,12.47,-0.11,2.1,7.3,2,2,,,,,,,,,,,,,,2.0,,,,,1.0,,83528,262,3,0.0
31,Bragantino,Meia,Matheus Fernandes,10.64,0.12,2.4,6.35,2,2,,,,,,,,,,,,,,2.0,,,,,,,94067,280,4,0.0
32,Cruzeiro,Zagueiro,Oliveira,9.48,-0.33,1.4,5.3,2,2,,,,,,,,,,,1.0,,,,,1.0,,,2.0,,94514,283,3,0.0
33,Cruzeiro,Lateral,Marlon,10.94,2.23,6.7,8.1,2,2,,,,,,,,,,,1.0,,,3.0,,,1.0,,3.0,,91706,283,2,0.0
34,Palmeiras,Atacante,Flaco López,9.4,-0.08,1.4,5.55,2,2,,,,,1.0,,,,,,,,,1.0,,,,,2.0,,113103,275,5,0.0
35,Botafogo,Goleiro,Lucas Perri,7.21,0.11,3.0,4.0,2,2,,,,,,,,,,,,,4.0,,,,,1.0,,,91260,263,1,0.0
36,Internacional,Zagueiro,Rodrigo Moledo,3.94,-1.06,1.1,1.1,1,1,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,63354,285,3,0.0
37,Athlético-PR,Técnico,Paulo Turra,8.56,3.56,8.26,8.26,1,1,,,,,,,,,,,,,,,,,,,,,82747,293,6,0.0
38,Grêmio,Lateral,Diogo Barbosa,10.19,5.19,10.8,10.8,1,1,,,,,1.0,1.0,,,,,1.0,,,4.0,,,,,1.0,,70916,284,2,0.0
39,Palmeiras,Atacante,Endrick,8.71,2.71,15.0,7.5,1,1,1.0,,,,1.0,1.0,,,,,,,,,,,,,6.0,,115959,275,5,15.0
40,Grêmio,Meia,Villasanti,4.45,0.45,2.9,2.9,1,1,,,,,,1.0,,,,,,,,2.0,,,,,,,97145,284,4,0.0
41,Fluminense,Lateral,Samuel Xavier,11.1,4.1,10.2,10.2,1,1,,1.0,,,,1.0,,,,,1.0,,,,,,,,1.0,,73384,266,2,0.0
42,Palmeiras,Atacante,Artur,5.68,-1.32,1.8,1.8,1,1,,,,,1.0,2.0,,,,,,,,,,,,,,,95799,275,5,0.0
43,Athlético-PR,Zagueiro,Pedro Henrique,10.58,5.58,11.4,11.4,1,1,1.0,,,,,,,,,,1.0,,,,,,1.0,,2.0,,87225,293,3,0.0
44,Fluminense,Meia,Gabriel Pirani,6.19,2.19,5.6,5.6,1,1,,,,1.0,,4.0,,,,,,,,2.0,,,,,,,110607,266,4,0.0
45,Athlético-PR,Meia,Vitor Bueno,5.74,0.74,3.9,3.9,1,1,,,,2.0,1.0,2.0,,,,,,,,,,,,,1.0,,87552,293,4,0.0
46,Fluminense,Atacante,John Kennedy,11.55,6.55,12.9,12.9,1,1,1.0,,,2.0,,4.0,,1.0,,1.0,,,,1.0,,,1.0,,2.0,,110759,266,5,0.0
47,Atlético-MG,Goleiro,Everson,2.58,-2.42,-1.0,-1.0,1,1,,,,,,,,,,,,,1.0,,,,,2.0,,,72294,282,1,0.0
